experiment,horizon,policy,state_regime,metric,mean,ci_low,ci_high,n_fixtures,analysis_role
e2_assistance,2,counts_explore,greedy_can_be_optimal,value_of_exploration,0.0,0.0,0.0,99,post_hoc_secondary
e2_assistance,2,counts_explore,greedy_can_be_optimal,loss_at_least_001,0.1111111111111111,0.06060606060606061,0.16666666666666666,99,post_hoc_secondary
e2_assistance,2,dp_values_explore,exploration_required,optimal_agreement,1.0,,,1,post_hoc_secondary
e2_assistance,2,dp_values_explore,exploration_required,exact_loss,0.0,,,1,post_hoc_secondary
e2_assistance,2,dp_values_explore,exploration_required,exact_loss_per_remaining_pull,0.0,,,1,post_hoc_secondary
e2_assistance,2,dp_values_explore,exploration_required,non_greedy_choice,1.0,,,1,post_hoc_secondary
e2_assistance,2,dp_values_explore,exploration_required,non_greedy_probability,0.9225,,,1,post_hoc_secondary
e2_assistance,2,dp_values_explore,exploration_required,value_of_exploration,0.015151515151515138,,,1,post_hoc_secondary
e2_assistance,2,dp_values_explore,exploration_required,loss_at_least_001,0.0,,,1,post_hoc_secondary
e2_assistance,2,dp_values_explore,greedy_can_be_optimal,optimal_agreement,1.0,1.0,1.0,99,post_hoc_secondary
