experiment,family,k,horizon,policy,metric,mean,ci_low,ci_high,n,n_metric_missing
e3_exact_online,prior,2,20,bayes_direct,pseudo_regret,0.9443007383407374,0.7768168051200549,1.1276171386756961,200,0
e3_exact_online,prior,2,20,bayes_direct,reward,12.23,11.525,12.93,200,0
e3_exact_online,prior,2,20,bayes_direct,exact_loss,0.06488700468448272,0.046447305919063285,0.08522573377496655,200,0
e3_exact_online,prior,2,20,bayes_direct,optimal_agreement,0.90875,0.8865000000000001,0.9289999999999999,200,0
e3_exact_online,prior,2,20,bayes_direct,posterior_mean_greedy,0.99775,0.99525,0.9995,200,0
e3_exact_online,prior,2,20,bayes_direct,unseen_fraction,0.08800000000000001,0.08475000000000002,0.091,200,0
e3_exact_online,prior,2,20,bayes_direct,switches,2.515,2.0648750000000002,2.995,200,0
e3_exact_online,prior,2,20,bayes_direct,arms_visited,1.76,1.7,1.82,200,0
e3_exact_online,prior,2,20,bayes_direct,best_arm_fraction,0.7617499999999999,0.7155000000000001,0.8054999999999999,200,0
e3_exact_online,prior,2,20,bayes_direct,suffix_failure,0.045,0.02,0.075,200,0
e3_exact_online,prior,2,20,bayes_direct,choice_mismatch_fraction,0.0,0.0,0.0,200,0
e3_exact_online,prior,2,20,bayes_sample,pseudo_regret,1.3441671305355003,1.1984744341902345,1.4990465512127165,200,0
e3_exact_online,prior,2,20,bayes_sample,reward,11.67,10.964875,12.335125,200,0
e3_exact_online,prior,2,20,bayes_sample,exact_loss,0.4152136289490757,0.3631397218706882,0.46903629629258375,200,0
e3_exact_online,prior,2,20,bayes_sample,optimal_agreement,0.8652500000000001,0.8477437499999999,0.88125,200,0
e3_exact_online,prior,2,20,bayes_sample,posterior_mean_greedy,0.899,0.889,0.90875,200,0
e3_exact_online,prior,2,20,bayes_sample,unseen_fraction,0.09849999999999999,0.09725,0.0995,200,0
e3_exact_online,prior,2,20,bayes_sample,switches,5.295,4.87,5.72,200,0
e3_exact_online,prior,2,20,bayes_sample,arms_visited,1.97,1.945,1.99,200,0
e3_exact_online,prior,2,20,bayes_sample,best_arm_fraction,0.71875,0.68375,0.7525,200,0
e3_exact_online,prior,2,20,bayes_sample,suffix_failure,0.01,0.0,0.025,200,0
e3_exact_online,prior,2,20,bayes_sample,choice_mismatch_fraction,0.0,0.0,0.0,200,0
e3_exact_online,prior,2,20,bayes_ucb,pseudo_regret,0.9114588267564634,0.7959634889092129,1.0332678778270628,200,0
e3_exact_online,prior,2,20,bayes_ucb,reward,12.225,11.495,12.925,200,0
e3_exact_online,prior,2,20,bayes_ucb,exact_loss,0.058033259269735786,0.04624041044785941,0.07072383963238356,200,0
e3_exact_online,prior,2,20,bayes_ucb,optimal_agreement,0.95175,0.9440000000000001,0.9590000000000001,200,0
e3_exact_online,prior,2,20,bayes_ucb,posterior_mean_greedy,0.9484999999999999,0.9394999999999999,0.9570000000000001,200,0
e3_exact_online,prior,2,20,bayes_ucb,unseen_fraction,0.09425,0.092,0.09625000000000002,200,0
